alcohol_units_per_week,sex,triglycerides_mg_dL
12.8,male,138.83333333333334
12.9,female,138.66666666666666
12.9,male,135.0
13.0,female,138.75
13.0,male,133.5
13.1,female,108.5
13.1,male,114.0
13.2,female,150.0
13.2,male,126.0
13.3,female,145.8
13.3,male,140.16666666666666
13.4,female,148.66666666666666
13.4,male,116.0
13.5,female,141.25
13.5,male,141.0
13.6,female,137.0
13.6,male,131.5
13.7,female,138.0
13.7,male,136.66666666666666
13.8,female,152.5
13.8,male,129.0
13.9,female,130.0
14.0,male,151.0
14.1,female,141.0
14.1,male,178.0
14.2,female,141.0
14.3,female,122.33333333333333
14.3,male,143.0
14.4,female,168.5
14.5,female,138.0
14.6,female,149.0
14.6,male,172.0
14.7,female,154.0
14.7,male,142.0
14.8,female,142.0
14.9,female,144.5
14.9,male,172.0
15.0,male,150.0
15.1,female,134.0
15.2,female,129.5
15.2,male,138.0
15.3,female,163.0
15.4,female,143.66666666666666
15.6,female,143.6
15.6,male,141.0
15.7,female,142.0
15.8,female,162.0
15.8,male,148.0
15.9,female,127.0
16.0,female,143.66666666666666
16.0,male,142.0
16.1,male,170.0
16.2,female,165.0
16.2,male,150.0
16.3,female,143.0
16.4,female,123.0
16.6,female,150.66666666666666
16.7,female,88.0
16.7,male,156.0
16.8,female,177.0
17.0,female,114.0
17.1,female,124.0
17.1,male,158.0
17.2,female,165.0
17.3,female,140.5
17.3,male,165.0
17.4,female,159.66666666666666
17.5,female,143.66666666666666
18.1,female,121.0
18.4,male,161.0
18.5,male,202.0
18.6,female,169.0
18.7,female,133.0
19.0,female,113.0
19.2,female,142.0
19.3,female,135.0
19.5,female,169.0
19.6,female,186.0
19.7,female,141.0
19.8,female,154.5
19.9,female,157.0
20.0,male,173.0
20.3,female,132.0
20.4,female,134.0
20.6,female,128.0
20.9,female,170.0
21.1,female,138.0
21.3,female,175.0
21.7,female,182.0
21.8,female,167.0
21.9,female,145.0
